Collections,Sales,Buyers,Sellers,Transactions,Owners
Pandora,"$5,594,847",117,63,350,"1,251"
Pudgy Penguins,"$1,788,911",11,10,30,"5,004"
Uncategorized Ordinals,"$1,454,211","2,214","1,868","3,137","282,395"
Palette,"$1,201,590","1,367",153,"2,962","1,662"
Transdimensional Fox Federation,"$1,186,621",306,401,"1,943","2,835"
Mad Lads,"$1,183,675",45,40,54,"5,203"
Bored Ape Yacht Club,"$1,124,193",14,18,18,"6,163"
DMarket,"$953,040","4,987","4,685","41,657","397,931"
Sappy Seals,"$848,794",149,141,208,"3,192"
$SABC BRC-20 NFTs,"$831,592",23,17,35,350
Open Solmap,"$745,715","1,616","1,897","33,926","16,818"
Parcl HOA,"$726,848",173,165,378,"3,819"
Gods Unchained Cards,"$720,286","1,090","1,534","8,829","211,166"
CryptoPunks,"$705,919",4,4,4,"2,815"
$LIGO BRC-20 NFTs,"$657,920",73,79,117,"16,488"
Froganas,"$642,297",323,346,"1,485","2,159"
$MMSS BRC-20 NFTs,"$637,014",18,16,34,"14,021"
Moonbirds,"$593,604",48,55,96,"6,405"
Tensorians,"$544,733",48,53,69,"8,827"
$DEPD BRC-20 NFTs,"$536,358",143,84,300,"3,428"
Dokyo,"$468,355",75,63,323,962
DogeZuki Collection,"$459,073","11,677","1,003","11,653","19,486"
$PIIN BRC-20 NFTs,"$429,689",65,53,80,"12,797"
$NOTS BRC-20 NFTs,"$376,863",36,14,36,381
Sorare,"$370,071","5,618","4,136","14,290","334,658"
$TMSK BRC-20 NFTs,"$363,693",15,13,21,345
Nobody,"$360,473",107,145,191,"4,187"
Farm Land by Pixels,"$339,920",43,48,61,"1,944"
Doodles,"$337,079",31,34,38,"5,560"
LilPudgys,"$295,819",31,35,46,"7,879"
Azuki,"$283,933",8,8,9,"4,872"
NodeMonkes,"$270,129",26,27,27,965
Mutant Ape Yacht Club ,"$265,759",17,20,24,"12,277"
$NATCATS TAP NFTs,"$254,765",207,71,455,"1,092"
Terraforms,"$212,634",20,24,26,"2,047"
$RSK  BRC-20 NFTs,"$207,512",10,9,14,"2,269"
Creepz by OVERLORD,"$206,122",19,20,24,"2,491"
INSC Plus,"$187,721",132,7,134,339
Silhouettes by Serc,"$180,479",731,397,"1,031",0
Meebits,"$179,617",32,34,40,"7,004"
The Captainz,"$169,515",10,10,11,"4,473"
Claynosaurz,"$168,830",41,39,49,"3,439"
Art Blocks,"$168,209",56,40,84,"49,371"
Milady Maker,"$165,844",18,18,22,"3,734"
